timestamp,item_type,item_name,site,url,price_inr,currency_native,price_native,notes
2026-09-07T15:57:15.822553+00:00,ecommerce,Nykaa matte lipstick,flipkart.com,https://www.flipkart.com/search?q=Nykaa+matte+lipstick,200.0,INR,200.0,webapp best-effort
2026-09-07T15:57:15.822553+00:00,ecommerce,Nykaa matte lipstick,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mzg1OTg2NjUzOTQ1OTkxOjE3ODg3OTY2MzI6c3BfYXRmOjMwMTA2MjEwMDg2NjkzMjo6MDo6&url=%2FNykaa-Matte-Transfer-Lasting-Lipstick%2Fdp%2FB0GHP4M2PJ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.3aakiXXRrq9OSYD14vZc5F0JA8IP6CzzfENvMaVZQYW-hvc0N4CercZeAeNUl1TLVYnrbFxDL0jf_hZ07K1DZRPivEhEy-prDwPZStmQEeOnwQQRejEWF2lZOliapn56uVm4eVehPW9cc7ZUTqAfdSDk60zgDyYSAd0jqWQqoMimJ-eiyRxAvF1xs25O5BQ1qnyq21TkhXaLuydB5W54hSmgb8qhaG_e79wLe-RRxHvKSvLzH6zdY5tteYQ6MtoXwVLWxoYTP70fghFN3NDSUHkTJX3n5uEGrPtM3B1Xvqg.Cesk0BfwLnUb8gnIgIKWq4mbnYBN5M9t7LAtJxiHA7s%26dib_tag%3Dse%26keywords%3DNykaa%2Bmatte%2Blipstick%26qid%3D1788796632%26sr%3D8-1-spons%26aref%3Dwk7tSdG8lF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=wk7tSdG8lF&sp_cr=ZAZ,439.0,INR,439.0,webapp best-effort
2026-09-07T15:57:56.333161+00:00,ecommerce,Nykaa matte lipstick,purplle.com,https://www.purplle.com/product/ny-bae-velvet-mousse-lipstick-spicy-rust-06,199.0,INR,199.0,webapp best-effort
2026-09-07T15:57:56.333161+00:00,ecommerce,Nykaa matte lipstick,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NDU2ODE3MjMwMjExNjgyOjE3ODg3OTY2NzE6c3BfYXRmOjMwMTA2MjEwMDg2NjkzMjo6MDo6&url=%2FNykaa-Matte-Transfer-Lasting-Lipstick%2Fdp%2FB0GHP4M2PJ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.3aakiXXRrq9OSYD14vZc5F0JA8IP6CzzfENvMaVZQYW-hvc0N4CercZeAeNUl1TLVYnrbFxDL0jf_hZ07K1DZbYyN8hCIvuBLI0Hnexs8-NIyi-4vylY1beYkA17-P6Lmy_N2OM8DMxl1xn3T1UuDaPwTZ0qiHj_0ygQL43cGiqPT3WfEOPV-VH1XMzM0DVpm-5fFzIn-vXi29atGLuwlOclx6fALJJShGOxA4ZIDmYmCU2yIx_Z2c0XCb3c41Dh3kI3U9mViuGwfD6XfxP-CA7jm44Qh7RA43ovaAXpGz8.n9G5soAnKakeMPs_XlvZw_fzLNvjLR_WgaVnUVIl3IE%26dib_tag%3Dse%26keywords%3DNykaa%2Bmatte%2Blipstick%26qid%3D1788796671%26sr%3D8-1-spons%26aref%3Dwk7tSdG8lF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=wk7tSdG8lF&sp_cr=ZAZ,439.0,INR,439.0,webapp best-effort
2026-09-07T15:57:56.333161+00:00,ecommerce,Nykaa matte lipstick,flipkart.com,https://www.flipkart.com/nykaa-matte-last-no-transfer-long-lasting-lipstick/p/itm4b0d4acafef8d?pid=LSKHEQR8CEMU9JAA&lid=LSTLSKHEQR8CEMU9JAASJXOUD&marketplace=FLIPKART&q=Nykaa+matte+lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_1_1&otracker=search&fm=organic&iid=2d2c1b66-5994-4ae8-8c8b-5ae4fc51ae78.LSKHEQR8CEMU9JAA.SEARCH&ppt=None&ppn=None&ssid=t3hxuowbyo0000001788796674428&qH=e82d96285b17f289&ov_redirect=true&ov_redirect=true,579.0,INR,579.0,webapp best-effort
2026-09-07T15:59:17.720880+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,booking.com,https://www.booking.com/searchresults.html?ss=Mysuru&checkin=2026-09-20&checkout=2026-09-21&group_adults=2&no_rooms=1,200.0,INR,200.0,webapp best-effort
2026-09-07T15:59:17.720880+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,google.com/travel/hotels,https://www.google.com/travel/hotels/Mysuru,2500.0,INR,2500.0,webapp best-effort
2026-09-07T15:59:55.341757+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,google.com/travel/hotels,https://www.google.com/travel/hotels/Mysuru,2500.0,INR,2500.0,webapp best-effort
2026-09-07T15:59:55.341757+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,booking.com,https://www.booking.com/searchresults.html?ss=Mysuru&checkin=2026-09-20&checkout=2026-09-21&group_adults=2&no_rooms=1,2981.0,INR,2981.0,webapp best-effort
2026-09-07T16:00:24.810895+00:00,ecommerce,Samsung Galaxy M14- Buy Products Online at Best Price in India - All Categories | Flipkart.com,flipkart.com,https://www.flipkart.com/search?q=samsung+galaxy+m14,14999.0,INR,14999.0,webapp best-effort
2026-09-07T16:00:24.810895+00:00,ecommerce,Samsung Galaxy M14- Buy Products Online at Best Price in India - All Categories | Flipkart.com,amazon.in,https://www.amazon.in/Samsung-Storage-Smoothest-Refresh-Upgrades/dp/B0GN24SV22/ref=sr_1_1?dib=eyJ2IjoiMSJ9.dOszH59Cu-pRCnIayOloXgSStZ3E-j49ErBj4nZ-2Opdc-70fgysS69zyLvljMPjDBzBP8qIk0dMVWZFIli-qmHcjvf394KHMIC-oibSMmvQwWVE_g9mlizd_czkR439NN01oQK4C_zbeMJVetEDdnQ8DA8LnfikHmyDVLjDBkdNnI1LUdjQhMQ__z2gF5qfbKc_VIDbi_v5qxpZ1dkdM1DC5muDHkUgJlGYU4ziz4E.MhNtvtPs46tH_jyytjNHEqHfDUEGYoWDeHLeveKuPZQ&dib_tag=se&keywords=Samsung+Galaxy+M14-+Buy+Products+Online+at+Best+Price+in+India+-+All+Categories+%7C+Flipkart.com&nsdOptOutParam=true&qid=1788796821&sr=8-1,18499.0,INR,18499.0,webapp best-effort
2026-09-07T16:00:47.301327+00:00,hotel,Goa 2026-10-10->2026-10-13 x4,google.com/travel/hotels,https://www.google.com/travel/hotels/Goa,4000.0,INR,4000.0,webapp best-effort
2026-09-07T16:00:47.301327+00:00,hotel,Goa 2026-10-10->2026-10-13 x4,booking.com,https://www.booking.com/searchresults.html?ss=Goa&checkin=2026-10-10&checkout=2026-10-13&group_adults=4&no_rooms=1,6545.0,INR,6545.0,webapp best-effort
2026-09-07T16:02:43.242961+00:00,ecommerce,Sony WH-1000XM5 headphones,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=Sony+WH-1000XM5+headphones,26399.0,INR,26399.0,webapp best-effort
2026-09-07T16:02:43.242961+00:00,ecommerce,Sony WH-1000XM5 headphones,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjI0MjMxMjExMTU4OTI0OjE3ODg3OTY5NTk6c3BfYXRmOjMwMDI3OTY3MjMzNzEzMjo6MDo6&url=%2FSony-WH-1000XM5-Wireless-Cancelling-Headphones%2Fdp%2FB09XS7JWHH%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.tRAu6kWO6HCTzTDM3I3-RvWQo_-1DrD0AJ4aoLPPsYNTxrCeSrWWtmVspw9tdZhFkC4g4hNhGUAVqJ5aGZxrofS773-gEpOUxorKdmacjObCPB4yeKbDcHNBZ4TMfNqAqbHNJ0w9mxmmIYSUkq0VoTxScosIV4WbRmybHzpsuQ_UOFkRNlCZnAk_PWihFqevKMxo_szMSRhZaOMRxWDWo56wfBIII43K1s781a70Lho.NxBkrGGnuRpqG9_-WF6Kwi9RQvYgUmxxdGFm86EX7yw%26dib_tag%3Dse%26keywords%3DSony%2BWH-1000XM5%2Bheadphones%26nsdOptOutParam%3Dtrue%26qid%3D1788796959%26sr%3D8-1-spons%26aref%3DjrJ4kcGFex%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=jrJ4kcGFex&sp_cr=ZAZ,28435.0,INR,28435.0,webapp best-effort
2026-09-07T16:02:43.242961+00:00,ecommerce,Sony WH-1000XM5 headphones,flipkart.com,https://www.flipkart.com/sony-wh-1000xm6-sm-bluetooth-wired/p/itmd27e0df955122?pid=ACCHQFJZ7WJUBMZE&lid=LSTACCHQFJZ7WJUBMZELXQ0HB&marketplace=FLIPKART&q=Sony+WH-1000XM5+headphones&store=0pm%2Ffcn%2Fgc3&srno=s_1_1&otracker=search&fm=organic&iid=cfae1474-0291-4165-a697-11cac4c52722.ACCHQFJZ7WJUBMZE.SEARCH&ppt=None&ppn=None&ssid=zeugbsffgg0000001788796961684&qH=35ff81cff59d6d70&ov_redirect=true&ov_redirect=true,39990.0,INR,39990.0,webapp best-effort
2026-09-07T18:37:06.770823+00:00,hotel,Hotel Sepoy Grande 2026-09-16->2026-09-18 x2,google.com/travel/hotels,https://www.google.com/aclk?sa=l&ai=DChsSEwin55S9jt2WAxU_0zwCHZqtEyAYACICCAEQDRoCc2Y&co=1&ase=2&gclid=EAIaIQobChMIp-eUvY7dlgMVP9M8Ah2arRMgEA0YASABEgKLlPD_BwE&cid=CAAS0gHkaJU3AxKnAQq-an5WK1BB__Ezr17Wcy6m8qadbWzlvlGHVPaTljdLdrP0SoL1BQZ3hDz41c-edNP_Fw8-yRQvOso1siZlsJWGNS-XJg3NCxCk3ChJz1W4VfaICN2wWAeWLbPmbuyo5uc4eqstvTpJAQ2E--0sms-JnFUbbZIO3ndeNo0HH-Gq0bGeGBlYuWcoss_8N4o8xALOr3Bb4zZXDaIjPlNH9tMwp121SdeG3AzioZJJ41i_tWYP6R4jztPC4W6nZWS_QBTn5_wEodhaGwA&category=acrcp_v1_48&sig=AOD64_1ephLWTXkdcnaIlKXiqn1-_iOA-g&adurl=,3686.0,INR,3686.0,webapp best-effort
2026-09-07T18:39:01.671066+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,amazon.in,https://www.amazon.in/Skechers-Womens-Summits-Blue-Sneaker/dp/B0FKH1LGGW/?_encoding=UTF8&pd_rd_w=qJvrD&content-id=test,500.0,INR,500.0,webapp best-effort
2026-09-07T18:39:01.671066+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,flipkart.com,https://www.flipkart.com/skechers-summits-slip-sneakers-women/p/itmd755699a92a1b?pid=SHOHFSGZDDGAHTAP&lid=LSTSHOHFSGZDDGAHTAP3VWL19&marketplace=FLIPKART&q=Buy+Skechers+Womens+Summits+Blue+Slip+On+Sneaker+UK+5+%28US+8%29+at+Amazon.in&store=osp%2Fiko&srno=s_1_1&otracker=search&fm=organic&iid=6c1068fa-1c33-4431-b5d8-9f55dc98e3d2.SHOHFSGZDDGAHTAP.SEARCH&ppt=None&ppn=None&ssid=cjulvqso1c0000001788806340066&qH=58d494856515ef09&ov_redirect=true,2879.0,INR,2879.0,webapp best-effort
2026-09-07T18:39:32.218381+00:00,hotel,Hotel Sepoy Grande 2026-09-16->2026-09-18 x2,booking.com,https://www.booking.com/searchresults.html?ss=Hotel+Sepoy+Grande&checkin=2026-09-16&checkout=2026-09-18&group_adults=2&no_rooms=1,4338.0,INR,4338.0,webapp best-effort
2026-09-07T18:39:32.218381+00:00,hotel,Hotel Sepoy Grande 2026-09-16->2026-09-18 x2,google.com/travel/hotels,https://www.google.com/aclk?sa=l&ai=DChsSEwjy08SCj92WAxVOxjwCHWN4FTEYACICCAEQCxoCc2Y&co=1&ase=2&gclid=EAIaIQobChMI8tPEgo_dlgMVTsY8Ah1jeBUxEA0YASABEgJsmPD_BwE&cid=CAAS0gHkaI4AN-sWB1RvCxQPMvaakVflbhL_6749Sp97UNZc2KScKiJP8pi5zis_CTd7gWWXBiy_JDbT-BPfgQqR7uB9EdqgpkC8H50nn7xrgRBSv633MKfLbuyL-Wdl7UFCi_uSCIIsojUDBSUA_4GxGush_vDwr5f7BnWwI1ogzAAaJGHMbCu-KQUeNvBTLLNG4GRJ08Tbp8RFj79kCfaNLHI8LqmRg2-az2Vy4DKiV8CUXm6yHqLpNKo-Q_FmwRfRyp2ptLkUxJ4kWcbJewu4TndJOQA&category=acrcp_v1_48&sig=AOD64_2X7TBwp1G5m1LCLH7VSNLREdiSfw&adurl=,5985.0,INR,5985.0,webapp best-effort
2026-09-07T18:43:08.560615+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,amazon.in,https://www.amazon.in/Skechers-Womens-Summits-Blue-Sneaker/dp/B0FKH1LGGW/?_encoding=UTF8&pd_rd_w=qJvrD8f9a2b1c4e5&content-id=amzn1.sym.abc123-def456-ghi789&pf_rd_p=abc123-def456&pf_rd_r=XYZ123ABC456&pd_rd_wg=aBcDe&pd_rd_r=12345678-90ab-cdef-1234-567890abcdef&pd_rd_i=B0FKH1LGGW&psc=1&ref_=pd_bap_d_grid_rp_0_1_t,500.0,INR,500.0,webapp best-effort
2026-09-07T18:43:08.560615+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,flipkart.com,https://www.flipkart.com/skechers-summits-slip-sneakers-women/p/itmc8a32f9e52c4b?pid=SHOHFHQGVZQNGHAV&lid=LSTSHOHFHQGVZQNGHAVEXN0LK&marketplace=FLIPKART&q=Buy+Skechers+Womens+Summits+Blue+Slip+On+Sneaker+UK+5+%28US+8%29+at+Amazon.in&store=osp%2Fiko&srno=s_1_27&otracker=search&fm=organic&iid=1e7672b4-6ce3-40a8-96f5-90bde52d625f.SHOHFHQGVZQNGHAV.SEARCH&ppt=None&ppn=None&ssid=ehwhl6lykg0000001788806586942&qH=58d494856515ef09&ov_redirect=true,2499.0,INR,2499.0,webapp best-effort
2026-09-07T18:43:46.808338+00:00,ecommerce,"boAt Airdopes Prime 701 ANC, 46dB Hybrid ANC, 50Hr Battery, Real Spatial Audio,Multidevice Connect,App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Obsidian Black) : Amazon.in: Musical Instruments",amazon.in,https://www.amazon.in/dp/B0F8BVYRWS/,500.0,INR,500.0,webapp best-effort
2026-09-07T18:44:57.233456+00:00,ecommerce,"boAt Airdopes Prime 701 ANC, 46dB Hybrid ANC, 50Hr Battery, Real Spatial Audio,Multidevice Connect,App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Obsidian Black) : Amazon.in: Musical Instruments",flipkart.com,https://www.flipkart.com/kumb144-tws-airpod-black-earbuds-bluetooth-sensor-anc-4-72/p/itm968becf19a622?pid=ACCHHDVVYRMJEEM5&lid=LSTACCHHDVVYRMJEEM5SNHW9T&marketplace=FLIPKART&q=boAt+Airdopes+Prime+701+ANC%2C+46dB+Hybrid+ANC%2C+50Hr+Battery%2C+Real+Spatial+Audio%2CMultidevice+Connect%2CApp+Support%2C+Bluetooth+Earbuds%2C+TWS+Ear+Buds+Wireless+Earphones+with+mic+%28Obsidian+Black%29+%3A+Amazon.in%3A+Musical+Instruments&store=0pm%2Ffcn%2F821&srno=s_1_30&otracker=search&fm=organic&iid=721ceb30-4e86-403c-844a-4d87a5bd25bb.ACCHHDVVYRMJEEM5.SEARCH&ppt=None&ppn=None&ssid=oto6oeaqog0000001788806695633&qH=43dedb8fc7862893&ov_redirect=true&ov_redirect=true,264.0,INR,264.0,webapp best-effort
2026-09-07T18:44:57.233456+00:00,ecommerce,"boAt Airdopes Prime 701 ANC, 46dB Hybrid ANC, 50Hr Battery, Real Spatial Audio,Multidevice Connect,App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Obsidian Black) : Amazon.in: Musical Instruments",amazon.in,https://www.amazon.in/dp/B0F8BVYRWS/,2199.0,INR,2199.0,webapp best-effort
2026-09-07T18:45:40.847970+00:00,ecommerce,"boAt Airdopes Prime 701 ANC, 46dB Hybrid ANC, 50Hr Battery, Real Spatial Audio,Multidevice Connect,App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Obsidian Black) : Amazon.in: Musical Instruments",flipkart.com,https://www.flipkart.com/boat-airdopes-161-anc-elite-anc-50-h-battery-enx-tech-app-support-bluetooth/p/itmf7460d1fd0e8d?pid=ACCHYVEQACAJYGXS&lid=LSTACCHYVEQACAJYGXSOY2CDN&marketplace=FLIPKART&q=boAt+Airdopes+Prime+701+ANC%2C+46dB+Hybrid+ANC%2C+50Hr+Battery%2C+Real+Spatial+Audio%2CMultidevice+Connect%2CApp+Support%2C+Bluetooth+Earbuds%2C+TWS+Ear+Buds+Wireless+Earphones+with+mic+%28Obsidian+Black%29+%3A+Amazon.in%3A+Musical+Instruments&store=0pm%2Ffcn%2F821&spotlightTagId=default_BestsellerId_0pm%2Ffcn%2F821&srno=s_1_8&otracker=search&fm=organic&iid=ea1c5ac9-5b8b-4f9c-b365-b9c0d6d5cf7c.ACCHYVEQACAJYGXS.SEARCH&ppt=None&ppn=None&ssid=s53xg6j9cw0000001788806739242&qH=43dedb8fc7862893&ov_redirect=true&ov_redirect=true,1799.0,INR,1799.0,webapp best-effort
2026-09-07T18:45:40.847970+00:00,ecommerce,"boAt Airdopes Prime 701 ANC, 46dB Hybrid ANC, 50Hr Battery, Real Spatial Audio,Multidevice Connect,App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Obsidian Black) : Amazon.in: Musical Instruments",amazon.in,https://www.amazon.in/dp/B0F8BVYRWS/,2199.0,INR,2199.0,webapp best-effort
2026-09-07T18:48:13.408165+00:00,hotel,Hotel Sepoy Grande 2026-09-16->2026-09-18 x2,google.com/travel/hotels,https://www.google.com/travel/search?q=Hotel%20Sepoy%20Grande&qs=MihDaG9JblpMX2c2RE93T0RvQVJvTkwyY3ZNVEZyY0hCNk1YWjVjeEFCOAA&ved=0CCAQh-kJahcKEwiI8Jv6kN2WAxUAAAAAHQAAAAAQFA&ts=CAAaGhIYEhIKBwjqDxAJGAgSBwjqDxAJGAkyAggAKgcKBToDSU5S,1406.0,INR,1406.0,webapp best-effort
2026-09-07T18:48:36.044265+00:00,ecommerce,Nykaa matte lipstick,flipkart.com,https://www.flipkart.com/nykaa-so-creme-creamy-matte-lipstick-break-leg/p/itmaa6d1d286383f?pid=LSKFX2UVKEGADGBD&lid=LSTLSKFX2UVKEGADGBDTJZZ9J&marketplace=FLIPKART&q=Nykaa+matte+lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_1_2&otracker=search&fm=organic&iid=f2bd6b94-2bf1-4920-a60e-767c55f0748a.LSKFX2UVKEGADGBD.SEARCH&ppt=None&ppn=None&ssid=xx8pdfrbtc0000001788806912843&qH=e82d96285b17f289&ov_redirect=true&ov_redirect=true,246.0,INR,246.0,webapp best-effort
2026-09-07T18:48:39.674439+00:00,ecommerce,boAt Airdopes 141 earbuds,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=boAt+Airdopes+141+earbuds,789.0,INR,789.0,webapp best-effort
2026-09-07T18:48:39.674439+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/boat-airdopes-161-163-asap-charge-40-h-battery-stream-ad-free-music-via-app-support-bluetooth/p/itmc0f2e3d5135d0?pid=ACCGTGACXTQM9N4Z&lid=LSTACCGTGACXTQM9N4ZWVJYEA&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_33&otracker=search&fm=organic&iid=8dc66bcb-a77b-4339-9fd4-632834bb5601.ACCGTGACXTQM9N4Z.SEARCH&ppt=None&ppn=None&ssid=7qrai1vwao0000001788806917439&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,1099.0,INR,1099.0,webapp best-effort
2026-09-07T18:49:37.371108+00:00,ecommerce,Levis men slim fit jeans,flipkart.com,https://www.flipkart.com/levi-s-512-tapered-fit-men-blue-jeans/p/itmf106dd832e3c3?pid=JEAH3YVKM9MZQFRT&lid=LSTJEAH3YVKM9MZQFRTTRDYN2&marketplace=FLIPKART&q=Levis+men+slim+fit+jeans&store=clo%2Fvua%2Fk58%2Fi51&srno=s_1_22&otracker=search&fm=organic&iid=1b396d89-6706-4e70-86ad-30c39e3c6f5b.JEAH3YVKM9MZQFRT.SEARCH&ppt=None&ppn=None&ssid=139id9ghq80000001788806975641&qH=03882c851a88e441&ov_redirect=true,1342.0,INR,1342.0,webapp best-effort
