timestamp,item_type,item_name,site,url,price_inr,currency_native,price_native,notes
2026-09-07T15:57:15.822553+00:00,ecommerce,Nykaa matte lipstick,flipkart.com,https://www.flipkart.com/search?q=Nykaa+matte+lipstick,200.0,INR,200.0,webapp best-effort
2026-09-07T15:57:15.822553+00:00,ecommerce,Nykaa matte lipstick,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mzg1OTg2NjUzOTQ1OTkxOjE3ODg3OTY2MzI6c3BfYXRmOjMwMTA2MjEwMDg2NjkzMjo6MDo6&url=%2FNykaa-Matte-Transfer-Lasting-Lipstick%2Fdp%2FB0GHP4M2PJ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.3aakiXXRrq9OSYD14vZc5F0JA8IP6CzzfENvMaVZQYW-hvc0N4CercZeAeNUl1TLVYnrbFxDL0jf_hZ07K1DZRPivEhEy-prDwPZStmQEeOnwQQRejEWF2lZOliapn56uVm4eVehPW9cc7ZUTqAfdSDk60zgDyYSAd0jqWQqoMimJ-eiyRxAvF1xs25O5BQ1qnyq21TkhXaLuydB5W54hSmgb8qhaG_e79wLe-RRxHvKSvLzH6zdY5tteYQ6MtoXwVLWxoYTP70fghFN3NDSUHkTJX3n5uEGrPtM3B1Xvqg.Cesk0BfwLnUb8gnIgIKWq4mbnYBN5M9t7LAtJxiHA7s%26dib_tag%3Dse%26keywords%3DNykaa%2Bmatte%2Blipstick%26qid%3D1788796632%26sr%3D8-1-spons%26aref%3Dwk7tSdG8lF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=wk7tSdG8lF&sp_cr=ZAZ,439.0,INR,439.0,webapp best-effort
2026-09-07T15:57:56.333161+00:00,ecommerce,Nykaa matte lipstick,purplle.com,https://www.purplle.com/product/ny-bae-velvet-mousse-lipstick-spicy-rust-06,199.0,INR,199.0,webapp best-effort
2026-09-07T15:57:56.333161+00:00,ecommerce,Nykaa matte lipstick,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NDU2ODE3MjMwMjExNjgyOjE3ODg3OTY2NzE6c3BfYXRmOjMwMTA2MjEwMDg2NjkzMjo6MDo6&url=%2FNykaa-Matte-Transfer-Lasting-Lipstick%2Fdp%2FB0GHP4M2PJ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.3aakiXXRrq9OSYD14vZc5F0JA8IP6CzzfENvMaVZQYW-hvc0N4CercZeAeNUl1TLVYnrbFxDL0jf_hZ07K1DZbYyN8hCIvuBLI0Hnexs8-NIyi-4vylY1beYkA17-P6Lmy_N2OM8DMxl1xn3T1UuDaPwTZ0qiHj_0ygQL43cGiqPT3WfEOPV-VH1XMzM0DVpm-5fFzIn-vXi29atGLuwlOclx6fALJJShGOxA4ZIDmYmCU2yIx_Z2c0XCb3c41Dh3kI3U9mViuGwfD6XfxP-CA7jm44Qh7RA43ovaAXpGz8.n9G5soAnKakeMPs_XlvZw_fzLNvjLR_WgaVnUVIl3IE%26dib_tag%3Dse%26keywords%3DNykaa%2Bmatte%2Blipstick%26qid%3D1788796671%26sr%3D8-1-spons%26aref%3Dwk7tSdG8lF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=wk7tSdG8lF&sp_cr=ZAZ,439.0,INR,439.0,webapp best-effort
2026-09-07T15:57:56.333161+00:00,ecommerce,Nykaa matte lipstick,flipkart.com,https://www.flipkart.com/nykaa-matte-last-no-transfer-long-lasting-lipstick/p/itm4b0d4acafef8d?pid=LSKHEQR8CEMU9JAA&lid=LSTLSKHEQR8CEMU9JAASJXOUD&marketplace=FLIPKART&q=Nykaa+matte+lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_1_1&otracker=search&fm=organic&iid=2d2c1b66-5994-4ae8-8c8b-5ae4fc51ae78.LSKHEQR8CEMU9JAA.SEARCH&ppt=None&ppn=None&ssid=t3hxuowbyo0000001788796674428&qH=e82d96285b17f289&ov_redirect=true&ov_redirect=true,579.0,INR,579.0,webapp best-effort
2026-09-07T15:59:17.720880+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,booking.com,https://www.booking.com/searchresults.html?ss=Mysuru&checkin=2026-09-20&checkout=2026-09-21&group_adults=2&no_rooms=1,200.0,INR,200.0,webapp best-effort
2026-09-07T15:59:17.720880+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,google.com/travel/hotels,https://www.google.com/travel/hotels/Mysuru,2500.0,INR,2500.0,webapp best-effort
2026-09-07T15:59:55.341757+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,google.com/travel/hotels,https://www.google.com/travel/hotels/Mysuru,2500.0,INR,2500.0,webapp best-effort
2026-09-07T15:59:55.341757+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,booking.com,https://www.booking.com/searchresults.html?ss=Mysuru&checkin=2026-09-20&checkout=2026-09-21&group_adults=2&no_rooms=1,2981.0,INR,2981.0,webapp best-effort
2026-09-07T16:00:24.810895+00:00,ecommerce,Samsung Galaxy M14- Buy Products Online at Best Price in India - All Categories | Flipkart.com,flipkart.com,https://www.flipkart.com/search?q=samsung+galaxy+m14,14999.0,INR,14999.0,webapp best-effort
2026-09-07T16:00:24.810895+00:00,ecommerce,Samsung Galaxy M14- Buy Products Online at Best Price in India - All Categories | Flipkart.com,amazon.in,https://www.amazon.in/Samsung-Storage-Smoothest-Refresh-Upgrades/dp/B0GN24SV22/ref=sr_1_1?dib=eyJ2IjoiMSJ9.dOszH59Cu-pRCnIayOloXgSStZ3E-j49ErBj4nZ-2Opdc-70fgysS69zyLvljMPjDBzBP8qIk0dMVWZFIli-qmHcjvf394KHMIC-oibSMmvQwWVE_g9mlizd_czkR439NN01oQK4C_zbeMJVetEDdnQ8DA8LnfikHmyDVLjDBkdNnI1LUdjQhMQ__z2gF5qfbKc_VIDbi_v5qxpZ1dkdM1DC5muDHkUgJlGYU4ziz4E.MhNtvtPs46tH_jyytjNHEqHfDUEGYoWDeHLeveKuPZQ&dib_tag=se&keywords=Samsung+Galaxy+M14-+Buy+Products+Online+at+Best+Price+in+India+-+All+Categories+%7C+Flipkart.com&nsdOptOutParam=true&qid=1788796821&sr=8-1,18499.0,INR,18499.0,webapp best-effort
2026-09-07T16:00:47.301327+00:00,hotel,Goa 2026-10-10->2026-10-13 x4,google.com/travel/hotels,https://www.google.com/travel/hotels/Goa,4000.0,INR,4000.0,webapp best-effort
2026-09-07T16:00:47.301327+00:00,hotel,Goa 2026-10-10->2026-10-13 x4,booking.com,https://www.booking.com/searchresults.html?ss=Goa&checkin=2026-10-10&checkout=2026-10-13&group_adults=4&no_rooms=1,6545.0,INR,6545.0,webapp best-effort
2026-09-07T16:02:43.242961+00:00,ecommerce,Sony WH-1000XM5 headphones,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=Sony+WH-1000XM5+headphones,26399.0,INR,26399.0,webapp best-effort
2026-09-07T16:02:43.242961+00:00,ecommerce,Sony WH-1000XM5 headphones,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjI0MjMxMjExMTU4OTI0OjE3ODg3OTY5NTk6c3BfYXRmOjMwMDI3OTY3MjMzNzEzMjo6MDo6&url=%2FSony-WH-1000XM5-Wireless-Cancelling-Headphones%2Fdp%2FB09XS7JWHH%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.tRAu6kWO6HCTzTDM3I3-RvWQo_-1DrD0AJ4aoLPPsYNTxrCeSrWWtmVspw9tdZhFkC4g4hNhGUAVqJ5aGZxrofS773-gEpOUxorKdmacjObCPB4yeKbDcHNBZ4TMfNqAqbHNJ0w9mxmmIYSUkq0VoTxScosIV4WbRmybHzpsuQ_UOFkRNlCZnAk_PWihFqevKMxo_szMSRhZaOMRxWDWo56wfBIII43K1s781a70Lho.NxBkrGGnuRpqG9_-WF6Kwi9RQvYgUmxxdGFm86EX7yw%26dib_tag%3Dse%26keywords%3DSony%2BWH-1000XM5%2Bheadphones%26nsdOptOutParam%3Dtrue%26qid%3D1788796959%26sr%3D8-1-spons%26aref%3DjrJ4kcGFex%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=jrJ4kcGFex&sp_cr=ZAZ,28435.0,INR,28435.0,webapp best-effort
2026-09-07T16:02:43.242961+00:00,ecommerce,Sony WH-1000XM5 headphones,flipkart.com,https://www.flipkart.com/sony-wh-1000xm6-sm-bluetooth-wired/p/itmd27e0df955122?pid=ACCHQFJZ7WJUBMZE&lid=LSTACCHQFJZ7WJUBMZELXQ0HB&marketplace=FLIPKART&q=Sony+WH-1000XM5+headphones&store=0pm%2Ffcn%2Fgc3&srno=s_1_1&otracker=search&fm=organic&iid=cfae1474-0291-4165-a697-11cac4c52722.ACCHQFJZ7WJUBMZE.SEARCH&ppt=None&ppn=None&ssid=zeugbsffgg0000001788796961684&qH=35ff81cff59d6d70&ov_redirect=true&ov_redirect=true,39990.0,INR,39990.0,webapp best-effort
